air_store_id,feature,importance
air_36bcf77d3382d36e,same_weekday_avg,0.15019837192027055
air_36bcf77d3382d36e,day_of_week_num,0.13835780093727093
air_36bcf77d3382d36e,is_weekend,0.13396077452916316
air_36bcf77d3382d36e,visitors_lag_35,0.07152128391134688
air_36bcf77d3382d36e,visitors_lag_14,0.06788467458417098
air_36bcf77d3382d36e,visitors_lag_21,0.06570542034804826
air_36bcf77d3382d36e,visitors_lag_7,0.06215098844069435
air_36bcf77d3382d36e,visitors_lag_28,0.05807622879105964
air_36bcf77d3382d36e,holiday_flg,0.03397449040049779
air_36bcf77d3382d36e,visitors_lag_3,0.028028797563993447
air_36bcf77d3382d36e,visitors_lag_1,0.02428150043649598
air_36bcf77d3382d36e,visitors_rolling_7_mean,0.01969894907812432
air_36bcf77d3382d36e,day,0.018571168460469887
air_36bcf77d3382d36e,visitors_rolling_28_std,0.018301689305300416
air_36bcf77d3382d36e,visitors_lag_2,0.017782804974382706
air_36bcf77d3382d36e,visitors_rolling_28_mean,0.017329746842275905
air_36bcf77d3382d36e,week_of_year,0.016615095855327625
air_36bcf77d3382d36e,visitors_rolling_7_std,0.016069011435064676
air_36bcf77d3382d36e,visitors_rolling_14_std,0.015908627276907207
air_36bcf77d3382d36e,visitors_rolling_14_mean,0.014185130174940382
air_36bcf77d3382d36e,month,0.009670678897406252
air_36bcf77d3382d36e,year,0.0017267658367887374
air_36bcf77d3382d36e,air_genre_name_Bar/Cocktail,0.0
air_36bcf77d3382d36e,reserved_visitors_sum,0.0
air_36bcf77d3382d36e,reservation_count,0.0
air_36bcf77d3382d36e,latitude,0.0
air_36bcf77d3382d36e,longitude,0.0
air_36bcf77d3382d36e,has_reservation_data,0.0
air_36bcf77d3382d36e,avg_reserve_lead_days,0.0
air_36bcf77d3382d36e,reserved_visitors_mean,0.0
air_36bcf77d3382d36e,air_area_name_Tōkyō-to Chiyoda-ku Kudanminami,0.0
air_5c817ef28f236bdf,same_weekday_avg,0.16138649165609423
air_5c817ef28f236bdf,day_of_week_num,0.10505754261683461
air_5c817ef28f236bdf,visitors_lag_21,0.07833204968607847
air_5c817ef28f236bdf,visitors_lag_7,0.07258365471396457
air_5c817ef28f236bdf,visitors_lag_14,0.07109717891352242
air_5c817ef28f236bdf,is_weekend,0.06397437907611399
