air_store_id,feature,importance
air_36bcf77d3382d36e,is_weekend,0.2689271260601664
air_36bcf77d3382d36e,same_weekday_avg,0.16810278251706834
air_36bcf77d3382d36e,day_of_week_num,0.12347230830973159
air_36bcf77d3382d36e,visitors_lag_14,0.052630023074974164
air_36bcf77d3382d36e,holiday_flg,0.05066809532779492
air_36bcf77d3382d36e,visitors_lag_28,0.04993775165753937
air_36bcf77d3382d36e,visitors_lag_35,0.049622860964570734
air_36bcf77d3382d36e,visitors_lag_21,0.04491667096652101
air_36bcf77d3382d36e,visitors_lag_7,0.04436780493548959
air_36bcf77d3382d36e,visitors_lag_3,0.022948400988644323
air_36bcf77d3382d36e,visitors_lag_1,0.01978384069923958
air_36bcf77d3382d36e,day,0.012859535174014308
air_36bcf77d3382d36e,visitors_lag_2,0.011954892407469999
air_36bcf77d3382d36e,week_of_year,0.010288732139105465
air_36bcf77d3382d36e,visitors_rolling_7_mean,0.010161914229373998
air_36bcf77d3382d36e,visitors_rolling_28_mean,0.010061759937510292
air_36bcf77d3382d36e,month,0.009478179102622686
air_36bcf77d3382d36e,visitors_rolling_28_std,0.009459958476205003
air_36bcf77d3382d36e,visitors_rolling_7_std,0.00890469380767727
air_36bcf77d3382d36e,visitors_rolling_14_std,0.008657881205972698
air_36bcf77d3382d36e,visitors_rolling_14_mean,0.007268787156424863
air_36bcf77d3382d36e,year,0.005526000861883641
air_36bcf77d3382d36e,air_genre_name_Bar/Cocktail,0.0
air_36bcf77d3382d36e,reserved_visitors_sum,0.0
air_36bcf77d3382d36e,reservation_count,0.0
air_36bcf77d3382d36e,latitude,0.0
air_36bcf77d3382d36e,longitude,0.0
air_36bcf77d3382d36e,has_reservation_data,0.0
air_36bcf77d3382d36e,avg_reserve_lead_days,0.0
air_36bcf77d3382d36e,reserved_visitors_mean,0.0
air_36bcf77d3382d36e,air_area_name_Tōkyō-to Chiyoda-ku Kudanminami,0.0
air_5c817ef28f236bdf,same_weekday_avg,0.1961892829294873
air_5c817ef28f236bdf,is_weekend,0.13862434049281694
air_5c817ef28f236bdf,day_of_week_num,0.12905450626564446
air_5c817ef28f236bdf,visitors_lag_21,0.06293740771915077
air_5c817ef28f236bdf,visitors_lag_7,0.06044691160713198
air_5c817ef28f236bdf,visitors_lag_14,0.05041942892274403
air_5c817ef28f236bdf,visitors_lag_35,0.04818534081936378
air_5c817ef28f236bdf,visitors_lag_28,0.04741663587837236
air_5c817ef28f236bdf,holiday_flg,0.04030501142460695
air_5c817ef28f236bdf,visitors_lag_1,0.02280595594108973
air_5c817ef28f236bdf,visitors_rolling_7_mean,0.019175906788151967
air_5c817ef28f236bdf,day,0.018569767121398878
air_5c817ef28f236bdf,month,0.018328158978458582
air_5c817ef28f236bdf,week_of_year,0.018237225533967522
air_5c817ef28f236bdf,visitors_rolling_14_mean,0.017963186959506227
air_5c817ef28f236bdf,visitors_lag_3,0.01700564252555473
air_5c817ef28f236bdf,visitors_lag_2,0.016492368872758664
air_5c817ef28f236bdf,visitors_rolling_28_mean,0.01630051526103124
air_5c817ef28f236bdf,visitors_rolling_7_std,0.015628707575875634
air_5c817ef28f236bdf,year,0.014250624204169728
air_5c817ef28f236bdf,visitors_rolling_14_std,0.013365848447410199
air_5c817ef28f236bdf,visitors_rolling_28_std,0.013337936792268804
air_5c817ef28f236bdf,avg_reserve_lead_days,0.0020637366023249708
air_5c817ef28f236bdf,reserved_visitors_mean,0.001287106705893927
air_5c817ef28f236bdf,reservation_count,0.0009555491980123429
air_5c817ef28f236bdf,reserved_visitors_sum,0.0006528964328081886
air_5c817ef28f236bdf,latitude,0.0
air_5c817ef28f236bdf,longitude,0.0
air_5c817ef28f236bdf,has_reservation_data,0.0
air_5c817ef28f236bdf,air_genre_name_Izakaya,0.0
air_5c817ef28f236bdf,air_area_name_Tōkyō-to Shibuya-ku Shibuya,0.0
air_a083834e7ffe187e,reserved_visitors_sum,0.14974981029809112
air_a083834e7ffe187e,same_weekday_avg,0.14581151547489468
air_a083834e7ffe187e,reservation_count,0.09507575269467547
air_a083834e7ffe187e,day_of_week_num,0.07633925633172368
air_a083834e7ffe187e,visitors_lag_7,0.045817538675921324
air_a083834e7ffe187e,reserved_visitors_mean,0.03977924355251331
air_a083834e7ffe187e,avg_reserve_lead_days,0.035531051892501817
air_a083834e7ffe187e,visitors_lag_35,0.03404165258424105
air_a083834e7ffe187e,month,0.030784290097705575
air_a083834e7ffe187e,visitors_rolling_7_mean,0.030134054474735526
air_a083834e7ffe187e,week_of_year,0.02932351817924547
air_a083834e7ffe187e,visitors_lag_21,0.029280392662060596
air_a083834e7ffe187e,visitors_lag_28,0.02904454696855489
air_a083834e7ffe187e,visitors_lag_14,0.028718286529319247
air_a083834e7ffe187e,visitors_rolling_14_mean,0.025767110171112433
air_a083834e7ffe187e,is_weekend,0.023140936658670532
air_a083834e7ffe187e,visitors_rolling_28_mean,0.022147127612442932
air_a083834e7ffe187e,day,0.018583479310817056
air_a083834e7ffe187e,visitors_lag_2,0.01832582917875069
air_a083834e7ffe187e,visitors_lag_1,0.016419220263006976
air_a083834e7ffe187e,visitors_rolling_14_std,0.015538440794975144
air_a083834e7ffe187e,visitors_lag_3,0.015461388543640422
air_a083834e7ffe187e,visitors_rolling_28_std,0.015146871097405592
air_a083834e7ffe187e,visitors_rolling_7_std,0.013842757837156041
